resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,id_str,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.id_str,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_cadence,max_watts,weighted_average_watts
2,Too hot to run,35794.8,4893,5028,242.0,Ride,Ride,12.0,Garmin Forerunner 255,18636171123,18636171123,2026-05-24T13:03:50Z,2026-05-24T14:03:50Z,(GMT+00:00) Europe/London,3600.0,,,,25,12,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.126373, -1.762334]","[52.126244, -1.762103]",7.316,13.017,131.7,False,644.5,True,143.1,162.0,False,True,76.4,29.6,19743563879,19743563879,garmin_ping_575605866191,False,14,0,False,18.0,90405244,90405244,1,a18636171123,{yc}Hd_wIHm@mBuCyAbDs@rBmA~FqBvF{B`IQ`AaAxUHzNj@lc@~FtB~GnAdLzC|Bx@jFrChATpAOdEeA~GB~HgBxDUvAe@xBuAbEHNRf@jCpB~LhBnJ~@xHn@rI\vCXzAbChGfExMnAjD?`@MVk@d@}FdBiCpAa@h@kBpEo@`AcBpByApAiBjAS^_A|HiD`F_@nA[vGiCr[SfHH^bf@fZ`PnQbF~Ed@r@Nv@FhBN`B\|@\b@zJvH`EtBpAdAlGnI`A|@fAZr@YhFcGrAEtA~@b@|@~A|FvLpRh@rBh@`DAfAe@xBLv@vBvDxDnChAlA|ChExApA|DxJJ|@?`A_@xF[fCSv@c@|@A~@fCnSn@jHjA~JxG|VhCbIhAxC|AvBfB|D~@rA|H~IjC~C`GxJhDbDhDnBP^b@bQIZ}GhBsEhB}DjAaGfFaAj@mAPwCD}F[eCgAoC_C[@kBzCwDnHKEuAoEUwAQQy@lAo@|Ai@rBMxA?xAs@~C]r@_C`DKZuAnJ[|CLdApCfJd@bCR`NXlItDbj@PxG^tHj@rYXbFKXiN~AqE~@cAfAoAjD]b@eAPyFaBkMwAaFaCcBWwd@oLsAq@}AyAaEqBgCmCkIkCOP]lK?~RPvBv@~BN`ABbCGjGY`Ck@hBqClGe@nCa@hGDtGP`EWj@UNkGe@iK[aOjAmHI{AUYYYy@oEoViAcEmBqDkC_Eq@k@oDcBm@i@_AuAgCwCy@cCQ}B?uAfAmO~BeODmAn@mDl@mC|C}KnBcOj@qHZ_AdCaAj@g@Xg@@_@SkBXqHK]a@UQ]Ic@CmAFuBp@gFd@{G?gDg@sIGoBDmB|AqQz@kH`BgJrAmCvAuHfHmKX}@PeApAyUVyVRaIfBgQ^mFh@iLFoDQcKu@wTfNkDtIyD|FcBrC[vGDpCa@xDaArMmE`WsCzQiFrDsAzH{@rDs@|Fe@LILa@Mk@mBcD^wC@gAQyAy@kDe@eAqKsPoBeHc@k@aAu@u@Am@`@uEnFs@Xo@IqBcBiGcIy@q@mGqDcIgGc@q@Qm@]aFc@eA_E_E{QiS_f@_ZIa@JqAAiCgCeAoAoAcCiB_@@s@pA[DwDo@aBwCyAoBgEqEy\oe@Ki@@m@r@sGEs@Ua@oGmDcQ}LeN{IAS`AgFtGsYZ{Bn@iNb@cDBmMMwJpDx@~HrCVQFe@MeFg@_j@t@uSRqB~CeLtB}FfAiF`BaEN[TAhBhC,2,,,
2,Quality session,8063.4,2766,2785,47.0,Run,Run,3.0,Garmin Forerunner 255,18599577842,18599577842,2026-05-21T18:15:37Z,2026-05-21T19:15:37Z,(GMT+00:00) Europe/London,3600.0,,,,2,7,2,1,0,False,False,False,False,everyone,False,g27413258,"[52.124317, -1.764346]","[52.126367, -1.766305]",2.915,4.84,340.1,True,938.9,True,164.9,186.0,False,True,53.8,41.0,19706199443,19706199443,garmin_ping_574374883193,False,0,0,False,37.0,90405244,90405244,1,a18599577842,ekc}HzowIZGTA`AmAdAc@~BcBNIVGPIb@i@nAgBh@o@DUCmH@OFKFCRAt@DVABBN?d@NDFBL@h@Dl@?~@@FFDTGZ?^E\BLBPNj@v@FDF@Z@d@K\El@_@Z]d@mATc@NMPKVMn@S\Sb@gATaBZkALkAPk@Ra@DWAWGQU_@Mk@?@@COYm@K[M}AeAc@U_BaAaA_@_@GQ?KBGFIP?\GTGBSOM?SH[\m@z@Yp@O~@Ed@AfDC^@\Hb@Hx@?`AFfA@pBCl@G\GJWNU@_@VoAd@i@r@u@p@uB~CWN{@ZWTiAt@mAj@k@r@INUNg@JqAl@e@HyAJkAB_BGWJg@f@[p@UlAqApFq@tB]|@e@z@m@z@{AtAwAdBmAhAMZKdBIpFEfBG`AWpAAjAGLM@IHER?|@H|C@dBDnAALIE[a@]Wq@[wAy@cAo@gAm@MKe@UOMcAm@m@i@g@Uc@]e@WMMsAi@WSu@c@UI}@g@q@c@e@WwA}@WSICYEQY}@k@{Ay@OMuA}@w@_@?Ai@Yu@i@YMo@a@KEQOwAs@s@m@yAu@mBoAiAo@mBmAg@Uu@k@}@i@g@Qq@c@E?i@c@qCyAYUMEKOuA}@g@Sm@e@i@SaEmCu@]CIdAl@PHnBrA|@b@~AdAd@R`@VNFvAx@nChB`@Rl@`@PFdAv@`Ah@NFxBrA\Xl@Zp@d@`Ad@LJZRt@^p@f@l@^|Av@dCdBn@^\JdAp@ZVNFNJ`@PRNh@Vp@r@LAb@RdBfA`Ad@l@f@^VPDt@h@|C~A|AdAD?RNPNl@Z`@\d@VHHr@Xh@Z^XND~A`AjAv@FJHAAg@@m@A}CGaCNm@JEDi@@s@Nu@Fm@P_F@gAFm@B_BF{@JU,2,88.3,457.0,345.0
2,Soaked but strong,18013.7,6626,6626,102.0,Run,Run,2.0,Garmin Forerunner 255,18546564463,18546564463,2026-05-17T15:38:20Z,2026-05-17T16:38:20Z,(GMT+00:00) Europe/London,3600.0,,,,4,12,1,1,0,False,False,False,False,everyone,False,g27413258,"[52.124656, -1.764291]","[52.126506, -1.766726]",2.719,4.0,320.3,True,2122.0,True,151.5,174.0,False,True,66.6,20.8,19652547998,19652547998,garmin_ping_572609560656,False,0,0,False,29.0,90405244,90405244,1,a18546564463,m_d}HxdxI}@vAoBfBwAhBuAlAIXIj@ElEOdG[zACfAONM?GNFfGHzCEHc@m@cAo@mGkD}FwD_Bu@oDsBeEiCe@MqCqByFkDmDoB}CqBqEcCc@_@uBiAyAeAuBkAuJeGeAc@uCoB}BoA{E}C{BmAqBkAUYiCuAyA}@k@c@uAq@}CsBcBy@sAiAmAw@g@k@YCiB{@}AiA{@YY[o@SwAy@m@k@sA{@yEcC{FwDaCeBrD`Cn@h@h@RzBxAtAp@dAt@j@T`CbBVFbB~@`Av@~Ap@bBrAd@Zf@Nt@d@hAz@nAn@PTtB~@n@n@tAv@`@LVVrAx@nCvAdFnDlDlBhIhFpC~AjAl@PDvBxAtBhAfBrAxAl@rBlAjD~BtEpCdBz@xDhClFvC|AdARVZDdDrB\LZZpCbB~BdAjGbElE|BjAz@j@j@JGE_BIwHDKVBDKD}AVcBb@kNHWZ]x@q@xAgBxBsBr@kArA{DTy@p@gDj@sBPa@Z_@TI|BBzCOtB{@b@En@cAVUtBcAv@m@rAq@`EoFrBeAbAYzA@`@Tf@|@RDnAS`@Sn@o@z@uBn@a@l@Op@c@Pe@RaALeAT}@LkAj@wA@_@g@gAIUBKMUeAWiCwAaAs@mBu@_@CQJKPAh@KLWOWDa@ZIAK[Tu@Eu@Ni@Fq@I[mBk@{A_AkBi@e@[aBm@uAaAA[GKMBE`@SBqFyB[?sC_AqCwAmByAuBiAcCcAeF{AyBaAmDoB}EaEsA{A}AuBqAuBiA{BQI[t@?zAm@rGq@nEYdAa@nCIfA@lBEt@W|@u@x@Od@Al@HrACj@WfBcAtIgBhM}@~FObBgBxMOx@Wh@cBb@]RO\m@jCIfA?|FGhDOzAi@~JEzAVV`Ad@jAz@`A`@zAfAn@ZbAl@h@\VZ\@nA|@tBdA`Av@hFvCjFnDxHdEl@j@AkD@mBGuBJUTM@kA^sC\cLJu@lAkA|AkBxBsBr@kAh@sAx@gCXkAJy@t@aDd@eAf@]~BHnAKLMBOCGyAqBk@mAy@qAGAQZq@b@aBSIGMYO{AJs@^oA`DqHl@]~@OXWd@uDJmA^Ml@LfE`Bd@XNMNm@TIjBt@l@n@VHn@EpFHbAITDFJJzBCvBEx@M\{ClAsBlCuAlBuAx@o@n@_C`ASPg@z@cATiBr@eAAoANyBQm@d@[j@u@`D,2,87.6,601.0,325.0
2,Evening Run,6094.8,2147,2169,47.0,Run,Run,3.0,Garmin Forerunner 255,18494369235,18494369235,2026-05-13T17:48:17Z,2026-05-13T18:48:17Z,(GMT+00:00) Europe/London,3600.0,,,,0,13,0,1,0,False,False,False,False,everyone,False,g27413416,"[52.123573, -1.763984]","[52.123863, -1.764215]",2.839,4.24,335.2,True,721.1,True,154.5,173.0,False,True,51.0,36.8,19599791731,19599791731,garmin_ping_570924474443,False,0,0,False,15.0,90405244,90405244,1,a18494369235,}fc}Hp_xIBTFDVEd@@P@FDRTXr@XrA@h@I|A?`CHpBBf@@DXLH?b@O^CPDNJDVFtALz@@v@F`@CZCBOJK@MEaAg@i@KqAe@MAYQEK?MJ_@@GEI]O_@c@Q?a@FQEUQg@_ACU@[CI]Is@[OEQKG[EuAKi@IQCCIB_@TI?IAIOIEM?ICIMOGOAMI]YS]IE_@Fe@oAGw@Ao@ACw@Co@IS@IEaAvCc@v@W`@y@x@y@n@sA~AiAdAQJGLGl@CtCUrHGp@Qz@C~@CFCAAMFo@VoABSRmH?g@FcCBe@DMjAaAfAmARYh@c@`@c@j@g@`@k@^q@^cAj@eBn@gCbAwEL[b@g@VOHAh@DZAf@Dx@GbAA|@QhAk@RGZANIj@_ALMv@]`@Yb@Q\UVWTOv@_@bBwBr@u@FIBYEaDByAA}@BMHEXBBBT?d@GHFDFDdAAPGDU@y@CKBKHGPAPBlCGf@m@dAa@d@}@pASReAd@}@t@e@R]Xq@XWTU`@QTi@JwAl@o@Jo@BmAJeACe@EU?SHg@d@OZOf@uApGa@nAUz@a@`A{@vAeAfAu@l@y@hAmBfBOXE`@GxBCdB?f@MhE@KAYBkAR{DAEDiBAm@Be@DONUv@m@XYbAqAt@o@RWd@_@d@m@b@s@j@wA~@aDb@yBp@wCXs@HERUPG\Bb@CR@DB^?rAKd@@r@Kz@]\St@KLMHS\g@ZQZEl@UXSEEG@aAp@e@POPMT,2,87.8,530.0,344.0
2,Evening Run,5283.1,2065,2073,53.0,Run,Run,3.0,Garmin Forerunner 255,18480292495,18480292495,2026-05-12T17:03:11Z,2026-05-12T18:03:11Z,(GMT+00:00) Europe/London,3600.0,,,,1,12,0,9,0,False,False,False,False,everyone,False,g27413258,"[52.18725, -1.699594]","[52.187287, -1.700695]",2.558,3.3,307.5,True,636.2,True,134.8,153.0,False,True,43.4,33.0,19585599463,19585599463,garmin_ping_570479203454,False,0,0,False,6.0,90405244,90405244,1,a18480292495,mro}Hf|jI|@l@b@`@r@d@t@`@^JFF@TEn@ChBOxCE\aBfDq@VGJI\CZ?d@H`B@v@YnAAVPxAAXGRQVYVi@n@YJYBoAIK?WDc@@k@Mq@U}@g@c@Sk@c@e@YGGYm@WMIQScA_@mAm@sAa@]mBgCi@iAEg@JeBFc@DqACWIGa@Te@^sBpAQVCXFVFBNAB@FHBJALELS`@?TEZ?NFVv@t@PKHSREJFVf@XIDDDXVf@NLTZNJ^d@Jd@V\`@z@h@jBPT\v@DRJNz@z@TPNFL?LB\TLDLH`@TTFNHJNDR?v@Cn@Dn@d@@RFX\nAlA^PRBJ?`@w@PQt@KRDNHJ@T?f@Jz@LRFXC\?f@GN@bBn@RBDDFAb@iB@QOaAY}@}@_AQMi@o@YWWYm@c@Y]q@[}@W_@UKQKm@Gu@@UPcAHo@KiC?c@De@Ja@DEb@MJG|A{CDUJmBCMQOMUW?s@FU?o@Ee@?[DKCI@cAl@QFOBMCQ@OCGBEPGxCM|BMRy@r@uACy@MC@_AIS?[Ec@Aa@Ee@a@KQSs@q@cA}AqCKGIH?JGf@AVGj@@f@BLf@fArBlCPNRTh@vARl@^fBNJH@VCJIpEeH`@_@`@WJKDSDe@PiFBODIBCf@@RC`@Qd@YRIhCBPCf@@^ETKP[CKEGa@]QMc@DYA[DSCKBy@?,2,84.3,533.0,309.0
2,Lunch Run,17007.0,6344,6384,151.0,Run,Run,2.0,Garmin Forerunner 255,18437607485,18437607485,2026-05-09T10:15:44Z,2026-05-09T11:15:44Z,(GMT+00:00) Europe/London,3600.0,,,,5,12,0,1,0,False,False,False,False,everyone,False,g27413258,"[52.126049, -1.761764]","[52.12869, -1.77071]",2.681,3.8,314.2,True,1994.8,True,164.1,186.0,False,True,58.0,38.6,19542455885,19542455885,garmin_ping_569077425430,False,0,0,False,52.0,90405244,90405244,1,a18437607485,ywc}H`|vIz@oBlBc@TQH[h@iFLQrBj@`DnARYPo@POxB|@\`@b@TpJ@HQ@YK_BCgA@eCLiA\gA|@sAVSVEZZJI?_@H[PQd@A~Aj@hEpCl@V^DPNHd@d@t@FZC\e@vA_A~FY|@URuBbAw@dBw@z@cA\w@J_@Oc@s@YQuACo@Lo@`@iAb@{EhGw@Zu@l@_B`Ai@RUT[h@ONo@JsBx@sCJgBM_@Hi@f@e@tAe@nB[`BeAvDs@`B_AtAgEjE_Av@Sd@G\GvBQnI[nBCr@EXCM?iA^{B\iLHu@LS`ByA`AmApBkBr@eA`@}@pA{DzAaHXk@h@e@|BJvBIbAOlAo@x@WLFFRLnAd@hLFJxAK`@p@Pb@T~AKjEHjENPTDvAWVLJnBVbDETWFQAeAi@_D_AEK?OJi@o@a@M_@CUAoKUyEm@iNMcA@Mh@w@zBcAdAaArAo@lAiBz@cAFYAcIu@GQYmA[}Ao@c@FkA_@OMqAa@e@BGDIr@o@bDUXeChAyBdFQp@c@p@s@lBMRUH_@O}@MSg@Ei@l@}Bx@uBFKLBjBnCBT}@pBQr@KNWLuA[USI[?a@BCFJJFGOII?Mf@uBt@qBNE`@f@XBRRl@fAL@tB}EVS|BkARo@\gBTOJw@LYjAZPKRBjGdCvDAj@GBK?s@DUv@?JO?u@Kc@?WHyFRoA`AkBK[Rc@@[Iq@LUE?D?H{@MYs@SeCmAmEeBgBkA_@OCi@CIIJ?TGTY?kF{B[?iCu@cBw@uByAq@m@kAo@qCkA_F{AyFmCiCcB{DmDsBgC{BsDmAaCEF[fAKbC]hEoBpMEz@CfCKv@Sj@i@f@Ud@Af@JhACv@q@nE_AxHS~@qAlJm@lDYxCkBbNOl@MPiBj@YVQh@i@dCKdD?fCEvDM~@e@vJEdA@j@GPaBs@cF_Dw@_@sG{DwDeC}Aw@{FuDaBw@kBqA}HoEiHqEy@c@qJwFcCaBeFuCsCoBoFaDt@V`Aj@fC~AZZnDjBhEpCvAt@d@^xFjD|HpE`Ar@`DdBfAv@vAr@nFhDnCzArCjB|BlAlEjCvCpBr@ZvBlAlElCf@`@nCzAzA~@n@d@tAp@h@b@n@Vl@`@LTZBVTvC|A|D~B\\bBt@p@h@hDvBbCrA`C~AnAp@h@r@BKGgB,2,87.0,512.0,315.0
2,Quality run,10002.7,3622,3622,66.0,Run,Run,3.0,Garmin Forerunner 255,18404063567,18404063567,2026-05-06T19:05:18Z,2026-05-06T20:05:18Z,(GMT+00:00) Europe/London,3600.0,,,,0,12,0,1,0,False,False,False,False,everyone,False,g27413416,"[52.123755, -1.764103]","[52.123211, -1.763872]",2.762,4.84,320.7,True,1161.8,True,156.6,176.0,False,True,55.4,40.6,19508607552,19508607552,garmin_ping_567964673598,False,0,0,False,22.0,90405244,90405244,1,a18404063567,}gc}HfmwINMt@Yn@_@j@Sl@g@bAi@bAwAd@k@VQrAgBxAo@ROl@SFIBm@EmAAaAF_CCiAK]A]@qBA]DiBHw@Ne@`@s@n@o@PKPCF@RRHCDI@g@DMLSj@C`@LfBz@l@d@TH`BfAfAZRTJ`@d@v@BJA^a@dAGXK~@Qr@_@bCa@hAML]JYR}@Z[f@g@lAe@f@u@`@cARYGg@{@]S}@Ee@DWHW@a@ZeA`@MFmAvAyAtBi@n@{@`@iAz@]Nk@^y@\ONi@v@u@R_Ad@i@PuCR}@Co@IWB_@Z]d@Od@m@jC_@lBcAnDm@xAU`@]d@}BtB}@jAgB~AIVEZ@SL]LI^c@j@i@nA_BVOn@u@r@o@\e@\o@lAkDpAoGZoAJS^g@TSJAzAJrCK`AOhAk@p@GHGb@y@RQhA_@z@m@|@y@r@WRO|@eAtAmBBWEyCBeBCc@@WHKTElA?PFN?TDHFDJFvB?l@ENQNgBt@q@z@o@`As@v@y@lASPu@Xq@l@i@Te@Xu@ZYXc@r@KJa@D_Bt@wBPk@@aCKWLYTOPYz@c@lBWpA_@|AcA~C]z@w@nAeAfAq@f@{@fAcAdAe@\EJGb@KtCGdEIxBIl@Sv@CjA@iARiAHcAD_C?q@PaEAi@Be@DQDKdB_B`AiAxBsBb@m@r@_Bz@qCRo@^{Bf@uBLe@P_@^e@VMn@FVAf@BdCIdASlAk@f@EFCl@aAHIh@S@G\U|@_@b@_@xAw@tAkBbAiADMB]?gAE}@@g@EqBFWNGrABTFd@@NPF`@D|AAd@ENGJa@XiAZg@`@gAfBk@r@i@x@[\aAb@cAv@_C`AGFi@|@_AXgAj@g@JkCN_ACw@KWHe@f@Uf@_@pAwArGm@jBa@bAWd@Y^g@f@uAhAw@dAe@f@w@p@UZK|@IvGItCEf@[tA@n@CHEA?UDs@L{@Hy@ZkJ@u@Hs@FUX]z@o@Z]n@}@p@i@d@k@j@i@r@kAp@gBNo@Zy@XeABYNm@BYh@}BRo@b@m@LGNAj@FpA?fCQ\GxAq@p@GPSXk@JMp@]ZU|@_@z@s@BB{@p@i@Z,2,88.2,545.0,327.0
2,Snowdon Rhyd-Ddu path,12814.7,16736,26349,903.0,Hike,Hike,,Garmin Forerunner 255,18373133148,18373133148,2026-05-04T07:57:22Z,2026-05-04T08:57:22Z,(GMT+00:00) Europe/London,3600.0,,,,0,14,0,1,0,False,False,False,False,everyone,False,,"[53.052375, -4.133713]","[53.051286, -4.133474]",0.766,3.033,,,,True,101.5,151.0,False,True,1075.4,193.0,19477448024,19477448024,garmin_ping_567010017090,False,0,0,False,31.0,90405244,90405244,1,a18373133148,gxxbIrxeXb@}Bf@uAfDkGf@]zAYbAuAR}@GeBe@_DuEoNScBHsB[{BB{@ZqBrCqBRk@YuFWqAe@kAM_AAuB`AaB?mBY[k@_BAaB[qAqAiAiBkDYa@WCSm@?kBm@Q\sCa@qEs@aBEeAs@}BaBcCH_@M{BFc@W[]kAGKGRBGg@wAw@DUe@_@^[IYiBw@mA]kA}@s@s@y@Me@{@_Am@sAOiAu@}B_@sBq@e@@q@k@yAMKgAtA{@@w@HK^OESVUx@a@Ak@h@HSOLo@e@?YS_@AeA}@_@}@m@Gs@QCiBlA]@Q]SJqAy@_@C[aAD]]EOQOq@qAy@WsA@_Ac@s@SaA?e@RmAJEPwBIIAKEwAKG@k@[WCs@]o@ND\k@jBuAf@u@l@cBTeB|@qCbBgLRyCAcBJs@Ga@`@uACcHb@cHmAl@OG?cA\aDs@JOSJgBHCe@Is@yBqBeC}AiEi@w@SMIP_@y@{A_Bo@Qs@o@[@a@i@wAKi@g@a@y@@WFRQ@g@w@AUg@a@D[}@wAkAkCg@m@_@HaCm@?YU]FMK?E[FQI_@QAa@sA}@OQMBKHI|A~AIAVn@N@FZb@`@DxApC^bAbAbArBb@jBLZXJL`@N?Dj@fApAZLL`@ZJRc@n@j@t@b@zAl@dB|BHIdAlArA`EzAbBd@r@l@dBZNOlBPRl@GAn@YpBBX~AAe@zGD|Gy@tFBhBUlCy@pFy@zCiAjGsA~Ai@vAy@jA?v@Xv@`@jDE`@SRW~BYJKXFZXPRn@^Xb@~BRBH\z@n@?f@l@XIb@`@XFZl@Lj@RJTFCt@Jt@Mx@u@VX@XJMf@Pj@`A|A~@PlAx@Jj@kBP^Ti@PNnB]Nc@b@c@PLBX^j@BfAl@NZl@HX?t@r@|BJfAp@zAhA|ApBtBZbAz@rAZhBLFb@e@TPBRj@G`@\Ht@TFn@xBDd@BlBIf@b@Zz@`Bv@zBFnAp@xALbBPh@Ef@LVOb@SjBh@HBvBPh@l@`@^dAxAzB`At@XdAHzB|@pBF~AOr@m@|@B|Bj@xBPdAb@tGUd@oCjBe@hDV|BCbBJ~ArEzNj@jDDrBOp@cAtAwBr@aCtEq@|@}AxFQrB,2,51.0,,
2,Warm long run,14515.9,5532,5532,85.0,Run,Run,2.0,Garmin Forerunner 255,18347106212,18347106212,2026-05-02T12:48:53Z,2026-05-02T13:48:53Z,(GMT+00:00) Europe/London,3600.0,,,,2,13,0,1,0,False,False,False,False,everyone,False,g27413258,"[52.124134, -1.764272]","[52.125803, -1.764645]",2.624,3.88,308.5,True,1706.8,True,158.1,177.0,False,True,54.4,36.0,19451064242,19451064242,garmin_ping_566137930337,False,0,0,False,31.0,90405244,90405244,1,a18347106212,_jc}HpowIVIZo@Z]tCwAh@e@fAc@r@{@f@{@tBiCnB}@VE`@SBM?OCgB@uAGkDIg@C_A@kDJy@Rw@j@iAj@o@b@KVRHADG@e@BMLSPEp@FfAh@`@LpDzBhA`@LRFZf@|@HV?PEV[t@Mh@w@zEOj@Wf@OL{@Vk@\_@l@e@jAe@j@UPaAVy@FYOa@s@[QyAC]NM?i@\aA\OJkAzAu@x@uAjBq@X[VORULuAt@s@TQNk@z@w@NmAp@a@JkCPyBOWJ_@\OTKZuAjGYt@e@nB_A|Be@n@yBnBaApA}ArAGFKVGr@ClACt@?h@GrAK~D[xA?|@Eb@SJELDbHDfBAHG@y@o@eIwEqA}@cAi@y@q@aCmAcAs@kAk@aBcAm@YiA{@[IWUoC}AUQsDuBm@e@gBeAmBcAc@]u@a@qFkDcAe@yEuC[M_BiAQG{@k@w@]{@s@iBaAa@[iCuAiAy@_GgDkEqCcDgBg@a@gAq@UIqC_BqA{@a@Qs@m@]OoA_AqE_CWW_Ag@_As@aE{BcAu@c@SgJoFgD_CeBaAoFqDk@[o@i@eAo@_@[aBgAu@u@q@c@o@o@iA{@U[m@oAW]w@u@cBmAKOq@DWCKMMA]Sw@q@e@YeBgBcA}@{GkF]_@mAy@cDsCc@[g@g@qAaAeCaCyBgBqAcB_@]iByB{EkGD@`@d@LT~@hAnAbBjCvCbCxCvD~CnBhBnA`Ab@b@d@X~@x@l@`@jC|BhHzFjAjAhA`Aj@\bAx@`@?NEPBRRNHr@j@VVb@Zj@f@fAlBlA`Ah@j@v@l@jAdAl@XrA`AVLh@d@tAz@nAbAzAx@`DzBr@Zb@`@x@j@tDnBfBjAdBdA`Af@PNf@TdDvB~HrE~AhAp@\nFfDdCtAx@j@z@d@l@f@j@VnC`BhAv@xAt@bBhA`Ad@jDxBn@Xf@`@RFlBjAp@h@~BlAVTnBlA~@d@nC~ApCjBbDhB`BhA~Av@hBlAn@ZzH~E\NFL@CD@PFx@j@`CpAvA~@tBjAr@XVT|BxAx@`@fBlA~DzBLJbAj@v@r@N?AwAGoB?_ACeBFg@VU?kARcAJu@LkFHoBBoAAODq@BKJOp@i@z@_Al@y@p@i@,2,86.5,445.0,311.0
2,Evening Ride,0.0,1235,1235,0.0,Workout,Workout,,Garmin Forerunner 255,18323673694,18323673694,2026-04-30T19:52:49Z,2026-04-30T20:52:49Z,(GMT+01:00) Africa/Algiers,3600.0,,,,0,6,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,,,True,138.0,146.0,False,True,0.0,0.0,19427350042,19427350042,garmin_ping_565400550722,False,0,0,False,4.0,90405244,90405244,1,a18323673694,,2,,,
2,Evening Run,6012.9,2197,2200,35.0,Run,Run,3.0,Garmin Forerunner 255,18311077495,18311077495,2026-04-29T19:24:55Z,2026-04-29T20:24:55Z,(GMT+00:00) Europe/London,3600.0,,,,0,9,0,1,0,False,False,False,False,everyone,False,g27413258,"[52.12534, -1.762751]","[52.126322, -1.762441]",2.737,3.52,320.0,True,704.4,True,160.0,171.0,False,True,53.2,40.0,19414664073,19414664073,garmin_ping_564975048453,False,0,0,False,14.0,90405244,90405244,1,a18311077495,{pc}HbpwIPZBXFDF?HALGZCpAo@b@KN?VID@FJJx@TfDXjHBFTEX?XCLBJJ`@`AXrA@`@GvB?z@HfEHPFFLBH?r@W`@@HBHJFl@DhAHr@HnA@REPIJIFUAUQWGWO_@Im@W[IMGICC@YMGICMLe@AMm@]ISCkBBmEGy@@w@CaBIkAKoBIqBAy@OuBQuDG[EAy@ViAj@QFUDsAF{@L_ACi@KS?OF_@Z]l@Qp@u@tDSt@aAbD]|@g@`Aa@h@sApAa@ZgAtAqAfAORIl@ANCnBQxHI|@ShAAx@GL?KFaAPcAFq@DcCJwBD_EHu@DKHGbAy@XW|@oAf@a@l@o@\Yd@k@d@aAr@mBPu@h@eBTsAb@cBNu@Pc@\e@NMHA~BHf@GV?JEb@@~@Qh@S\UZEb@AHIXk@V]zAs@|AiA`@S`@MFG`@g@tBuCbAiAb@QVEn@c@tAWVAV@ZJNLb@n@HFTBj@@LCb@Oj@]V]h@uAVa@\YZKPA`@MHGNYTs@Li@NeAR{@Ha@FaAd@eABM?UCMWc@Qq@A@@CAGKOeA[u@i@QIWU_@Mq@a@cAg@iAa@a@@MNCl@ELIFQSEA_@HYVq@`AWr@Ot@GdAArB@tAEJI`@Iz@EHMBc@Au@Ba@?MCw@DiACy@@GAYQ[]KIaBo@KIIAGHQl@CFIBiAc@SEo@_@UESKu@SOJG@KGC?QHMp@In@AVIz@OhAQX{@Ra@FWLYj@}@`CKLSf@,2,88.6,445.0,321.0
